Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2012,June,"528,186","19,186","10,372,206","479,731","121,074","72,171","48,600",0,"28,651","5,621",0,"276,117",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2012,July,"623,101","22,589","12,929,252","554,341","107,803","145,536","33,020",0,"54,599","9,533",0,"350,491",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2012,August,"660,118","23,612","12,627,193","570,888","108,092","133,077","35,036",0,"47,528","9,360",0,"333,093",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2012,September,"482,004","16,944","8,755,518","412,335","76,633","91,127","32,984",0,"20,428","5,453",0,"226,625",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2012,October,"322,687","11,681","4,515,357","296,678","40,142","25,401","33,736",0,"4,007",354,0,"103,640",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2012,November,"141,868","5,674","1,914,013","158,444","31,368","4,236","6,952",0,438,30,0,"43,024",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2012,December,"125,314","5,189","1,532,845","146,676","28,742","1,917","1,344",0,304,60,0,"32,367",2012 Totals,"3,853,404","142,613","67,760,801","3,654,056","732,843","537,451","260,136",0,"168,783","32,708",0,"1,731,921","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,January,"103,910","4,384","1,251,303","125,281","22,883","1,420",992,0,779,60,0,"26,134",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,February,"114,440","4,721","1,438,886","133,920","24,599","2,404","2,680",0,"1,090",180,0,"30,953",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,March,"165,409","6,385","2,334,650","176,191","36,768","5,950","9,272",0,"1,343",510,0,"53,843",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,April,"231,178","9,257","4,062,459","251,786","48,277","27,012","26,376",0,"1,871",270,0,"103,806",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,May,"370,422","13,799","6,484,486","365,094","74,414","54,719","24,188",0,"9,469","2,652",0,"165,442",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,June,"508,941","18,558","10,034,985","463,728","117,031","89,411","27,932",0,"29,545","3,591",0,"267,510",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,July,"611,538","22,136","12,899,298","547,957","110,062","114,832","56,544",0,"58,983","11,065",0,"351,486",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,August,"552,137","20,387","11,050,953","524,441","110,283","92,378","34,936",0,"51,602","6,882",0,"296,081",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,September,"460,855","16,114","7,625,845","401,305","84,075","48,365","37,944",0,"15,814","3,858",0,"190,056",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,October,"279,526","10,778","2,794,857","271,528","20,799","15,963","12,132",0,797,210,0,"49,901",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,November,"161,356","6,326","2,158,871","173,628","36,037","4,737","6,588",0,687,240,0,"48,289",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2013,December,"131,479","5,325","1,906,389","150,232","39,638","2,374","2,072",0,373,150,0,"44,607",2013 Totals,"3,691,191","138,170","64,042,982","3,585,091","724,866","459,565","241,656",0,"172,353","29,668",0,"1,628,108","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,January,"112,133","4,633","1,503,452","129,749","27,936","3,423","2,312",0,0,0,0,"33,671",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,February,"113,403","4,735","1,552,336","133,430","27,714","3,718","3,092",0,666,0,0,"35,190",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,March,"146,750","6,204","2,640,520","168,709","46,886","10,527","8,860",0,"1,826",0,0,"68,099",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,April,"242,722","9,613","3,903,627","260,230","60,558","23,924","10,348",0,0,"1,242",0,"96,072",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,May,"333,308","12,869","5,965,994","349,628","77,383","46,029","14,580",0,"11,954","3,606",0,"153,552",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,June,"496,363","18,081","10,508,265","455,803","117,623","88,975","30,668",0,"35,173","14,220",0,"286,659",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,July,"623,663","23,742","11,995,489","593,921","110,138","105,615","26,540",0,"61,924","12,825",0,"317,042",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,August,"654,157","23,136","11,730,118","558,784","111,070","104,217","25,376",0,"52,048","9,408",0,"302,119",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,September,"467,205","16,339","8,081,989","405,032","103,484","52,114","21,096",0,"20,551","7,968",0,"205,213",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,October,"354,769","12,995","5,005,101","330,846","64,545","30,559","14,640",0,"4,932",726,0,"115,402",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,November,"203,678","8,785","2,580,088","248,410","41,900","7,221","5,540",0,718,396,0,"55,775",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2014,December,"134,491","5,642","2,109,021","159,608","43,141","3,772","3,692",0,547,154,0,"51,306",2014 Totals,"3,882,642","146,774","67,576,000","3,794,150","832,378","480,094","166,744",0,"190,339","50,545",0,"1,720,100","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,January,"128,318","5,623","1,883,026","162,442","33,543","6,760","3,260",0,642,132,0,"44,337",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,February,"135,316","5,756","1,916,393","163,370","32,483","6,437","4,236",0,947,176,0,"44,279",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,March,"194,667","7,955","4,921,838","223,339","113,939","16,773","6,832",0,"3,034",440,0,"141,018",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,April,"281,328","11,219","5,118,992","305,939","68,440","38,690","20,388",0,"3,608","1,458",0,"132,584",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,May,"408,121","15,559","7,127,335","412,789","77,297","50,694","36,948",0,"15,069","1,661",0,"181,669",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,June,"545,231","20,202","11,301,743","508,446","119,924","95,954","40,192",0,"42,707","7,494",0,"306,271",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,July,"626,009","22,714","13,169,783","554,863","109,117","121,937","52,660",0,"61,924","12,924",0,"358,562",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,August,"636,936","22,955","12,461,278","559,263","110,022","116,880","44,948",0,"48,027","11,430",0,"331,307",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,September,"527,402","17,684","9,886,015","430,750","106,307","88,597","32,512",0,"28,548","2,929",0,"258,893",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,October,"357,223","13,291","5,624,383","332,837","67,501","32,233","30,548",0,"6,799",0,0,"137,081",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,November,"169,425","6,479","2,628,430","180,638","42,232","10,871","9,644",0,661,210,0,"63,618",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2015,December,"140,241","5,644","2,466,661","158,547","57,613","2,875","2,204",0,0,360,0,"63,052",2015 Totals,"4,150,217","155,081","78,505,877","3,993,223","938,418","588,701","284,372",0,"211,966","39,214",0,"2,062,671","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,January,"139,780","5,776","1,684,864","162,206","29,540","2,969","1,572",0,898,234,0,"35,213",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,February,"201,601","8,505","2,216,235","237,625","32,744","5,665","3,036",0,"1,706",0,0,"43,151",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,March,"286,990","12,439","3,363,729","349,957","39,572","8,387","18,524",0,"1,892",510,0,"68,885",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,April,"305,092","11,868","4,824,086","318,388","54,226","30,405","29,592",0,"2,505","1,080",0,"117,808",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,May,"457,309","17,574","6,914,777","464,069","70,026","44,848","34,068",0,"11,461","4,891",0,"165,294",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,June,"703,614","25,323","10,101,936","613,864","78,361","64,090","45,920",0,"40,216","6,551",0,"235,138",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,July,"780,728","28,301","13,989,830","685,776","98,544","106,333","78,060",0,"62,848","14,436",0,"360,221",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,August,"692,450","24,709","12,331,978","595,202","103,365","87,435","59,376",0,"55,045","11,555",0,"316,776",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,September,"598,428","21,874","11,004,367","530,789","100,420","83,544","58,980",0,"31,928","11,279",0,"286,151",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,October,"483,232","16,693","6,215,760","396,933","59,912","37,584","31,392",0,"6,420",392,0,"135,700",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,November,"218,998","8,713","3,140,725","237,352","40,500","15,830","14,128",0,"2,070",534,0,"73,062",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2016,December,"160,646","6,471","1,975,116","179,215","36,336","3,341","2,096",0,0,80,0,"41,853",2016 Totals,"5,028,868","188,246","77,763,403","4,771,376","743,546","490,431","376,744",0,"216,989","51,542",0,"1,879,252","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,January,"120,025","4,899","1,315,523","137,887","20,774","2,673","1,512",0,524,67,0,"25,550",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,February,"119,421","4,705","1,472,439","132,845","24,109","2,958","3,292",0,708,195,0,"31,262",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,March,"166,793","6,726","2,395,161","199,881","36,004","8,550","9,464",0,"1,618",121,0,"55,757",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,April,"302,553","12,601","5,861,809","373,986","97,516","28,454","26,220",0,"1,873","1,260",0,"155,323",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,May,"471,844","18,901","8,263,942","518,275","128,229","40,621","31,744",0,"7,590","2,699",0,"210,883",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,June,"565,702","22,494","8,440,801","590,350","100,905","43,997","30,396",0,"21,470","3,671",0,"200,439",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,July,"633,351","23,429","9,983,607","582,274","89,475","64,138","39,624",0,"46,706","3,516",0,"243,459",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,August,"615,892","20,863","11,336,996","484,322","95,182","97,353","45,604",0,"47,543","9,230",0,"294,912",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,September,"566,279","19,780","10,370,002","483,108","97,783","92,634","44,640",0,"30,670","3,509",0,"269,236",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,October,"429,827","15,367","6,778,461","388,791","59,912","54,394","42,300",0,"7,464","1,263",0,"165,333",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,November,"217,927","8,885","3,007,188","249,563","40,500","13,921","12,764",0,874,425,0,"68,484",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2017,December,"127,276","5,004","2,038,620","140,690","36,336","6,783","6,284",0,467,210,0,"50,080",2017 Totals,"4,336,890","163,654","71,264,549","4,281,972","826,725","456,476","293,844",0,"167,507","26,166",0,"1,770,718","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,January,"129,432","5,195","1,464,648","143,658","27,155",551,428,0,908,154,0,"29,196",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,February,"143,321","5,566","1,829,267","153,738","26,428","5,860","5,972",0,950,528,0,"39,738",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,March,"170,681","6,977","2,465,199","191,537","38,028","8,743","9,992",0,449,352,0,"57,564",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,April,"278,349","10,672","4,596,345","283,057","51,551","31,141","29,312",0,"2,028",418,0,"114,450",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,May,"385,670","14,871","6,427,305","385,044","70,712","43,097","35,412",0,"8,974","2,482",0,"160,677",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,June,"543,690","19,715","10,168,300","482,986","107,221","72,270","48,456",0,"34,108","4,011",0,"266,066",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,July,"504,230","18,144","9,157,849","419,784","86,144","67,527","36,400",0,"42,687","4,267",0,"237,025",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,August,"441,867","15,524","5,510,339","355,931","23,292","40,542","25,880",0,"25,816","2,363",0,"117,893",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,September,"524,387","18,500","6,706,211","445,310","93,083","33,372","17,540",0,0,"1,872",0,"145,867",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
